tab 	pmag_specimens
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_names	magic_instrument_codes	magic_method_codes	magic_software_packages	measurement_step_max	measurement_step_min	measurement_step_unit	specimen_alpha95	specimen_comp_n	specimen_comp_name	specimen_correction	specimen_dang	specimen_dec	specimen_direction_type	specimen_flag	specimen_inc	specimen_mad	specimen_n	specimen_tilt_correction
	This study	unknown	Z83.4	Z83	Z83.4a	Z83.4a:LP-DIR-T	hargrave 2016-06-15 10:57:52	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		3	LOW	u	145.1	173.7	l	g	81.1	0.4	3	100
	This study	unknown	Z83.4	Z83	Z83.4a	Z83.4a:LP-DIR-T	hargrave 2016-06-15 10:57:52	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	818	K		3	MAG	u	2.8	74.3	l	g	-56.6	6.9	10	100
	This study	unknown	Z83.4	Z83	Z83.4a	Z83.4a:LP-DIR-T	hargrave 2016-06-15 10:57:52	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	943	K		3	HEM	u	5.1	92.9	l	g	-56.5	5.2	4	100
	This study	unknown	Z83.5	Z83	Z83.5a	Z83.5a:LP-DIR-T	hargrave 2016-06-15 10:59:34	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		3	LOW	u	139.4	49.5	l	g	56.2	4.5	3	0
	This study	unknown	Z83.5	Z83	Z83.5a	Z83.5a:LP-DIR-T	hargrave 2016-06-15 10:59:34	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	838	698	K		3	MAG	u	16.9	148.5	l	g	-61.4	5.2	11	0
	This study	unknown	Z83.5	Z83	Z83.5a	Z83.5a:LP-DIR-T	hargrave 2016-06-15 10:59:34	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	903	K		3	HEM	u	2.0	159.6	l	g	-41.0	4.2	6	0
	This study	unknown	Z83.5	Z83	Z83.5a	Z83.5a:LP-DIR-T	hargrave 2016-06-15 10:59:34	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		3	LOW	u	139.4	140.2	l	g	70.6	4.5	3	100
	This study	unknown	Z83.5	Z83	Z83.5a	Z83.5a:LP-DIR-T	hargrave 2016-06-15 10:59:34	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	838	698	K		3	MAG	u	16.9	66.5	l	g	-60.1	5.2	11	100
	This study	unknown	Z83.5	Z83	Z83.5a	Z83.5a:LP-DIR-T	hargrave 2016-06-15 10:59:34	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	903	K		3	HEM	u	2.0	111.5	l	g	-61.4	4.2	6	100
	This study	unknown	Z83.6	Z83	Z83.6a	Z83.6a:LP-DIR-T	hargrave 2016-06-15 11:02:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		3	LOW	u	159.4	9.0	l	g	59.0	8.2	3	0
	This study	unknown	Z83.6	Z83	Z83.6a	Z83.6a:LP-DIR-T	hargrave 2016-06-15 11:02:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	823	698	K		3	MAG	u	17.4	146.6	l	g	-68.2	3.5	8	0
	This study	unknown	Z83.6	Z83	Z83.6a	Z83.6a:LP-DIR-T	hargrave 2016-06-15 11:02:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	943	K		3	HEM	u	9.7	170.5	l	g	-37.0	6.4	4	0
	This study	unknown	Z83.6	Z83	Z83.6a	Z83.6a:LP-DIR-T	hargrave 2016-06-15 11:02:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		3	LOW	u	159.4	226.6	l	g	79.1	8.2	3	100
	This study	unknown	Z83.6	Z83	Z83.6a	Z83.6a:LP-DIR-T	hargrave 2016-06-15 11:02:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	823	698	K		3	MAG	u	17.4	53.4	l	g	-58.8	3.5	8	100
	This study	unknown	Z83.6	Z83	Z83.6a	Z83.6a:LP-DIR-T	hargrave 2016-06-15 11:02:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	943	K		3	HEM	u	9.7	129.9	l	g	-66.0	6.4	4	100
	This study	unknown	Z83.8	Z83	Z83.8a	Z83.8a:LP-DIR-T	hargrave 2016-06-15 11:04:27	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		3	LOW	u	172.3	342.2	l	g	65.5	2.3	3	0
	This study	unknown	Z83.8	Z83	Z83.8a	Z83.8a:LP-DIR-T	hargrave 2016-06-15 11:04:27	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	818	698	K		3	MAG	u	15.8	157.0	l	g	-67.9	3.9	7	0
	This study	unknown	Z83.8	Z83	Z83.8a	Z83.8a:LP-DIR-T	hargrave 2016-06-15 11:04:27	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	943	K		3	HEM	u	1.8	158.2	l	g	-45.1	2.9	4	0
	This study	unknown	Z83.8	Z83	Z83.8a	Z83.8a:LP-DIR-T	hargrave 2016-06-15 11:04:27	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		3	LOW	u	172.3	235.3	l	g	65.3	2.3	3	100
	This study	unknown	Z83.8	Z83	Z83.8a	Z83.8a:LP-DIR-T	hargrave 2016-06-15 11:04:27	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	818	698	K		3	MAG	u	15.8	51.9	l	g	-62.6	3.9	7	100
	This study	unknown	Z83.8	Z83	Z83.8a	Z83.8a:LP-DIR-T	hargrave 2016-06-15 11:04:27	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	943	K		3	HEM	u	1.8	102.7	l	g	-62.4	2.9	4	100
	This study	unknown	Z84.1	Z84	Z84.1a	Z84.1a:LP-DIR-T	hargrave 2016-05-04 13:24:48	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	88.4	353.5	l	g	62.6	2.4	3	0
	This study	unknown	Z84.1	Z84	Z84.1a	Z84.1a:LP-DIR-T	hargrave 2016-05-04 13:24:48	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	698	623	K		3	MID	u	99.2	185.8	l	g	-80.2	1.0	3	0
	This study	unknown	Z84.1	Z84	Z84.1a	Z84.1a:LP-DIR-T	hargrave 2016-05-04 13:24:48	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	833	K		3	MAG	u	3.7	273.9	l	g	48.3	2.3	7	0
	This study	unknown	Z84.1	Z84	Z84.1a	Z84.1a:LP-DIR-T	hargrave 2016-05-04 13:24:48	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	88.4	237.1	l	g	70.9	2.4	3	100
	This study	unknown	Z84.1	Z84	Z84.1a	Z84.1a:LP-DIR-T	hargrave 2016-05-04 13:24:48	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	698	623	K		3	MID	u	99.2	23.9	l	g	-59.2	1.0	3	100
	This study	unknown	Z84.1	Z84	Z84.1a	Z84.1a:LP-DIR-T	hargrave 2016-05-04 13:24:48	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	833	K		3	MAG	u	3.7	245.4	l	g	27.0	2.3	7	100
	This study	unknown	Z84.2	Z84	Z84.2a	Z84.2a:LP-DIR-T	hargrave 2016-05-04 13:26:44	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		3	LOW	u	173.3	357.3	l	g	71.1	4.3	3	0
	This study	unknown	Z84.2	Z84	Z84.2a	Z84.2a:LP-DIR-T	hargrave 2016-05-04 13:26:44	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	748	673	K		3	MID	u	28.1	189.3	l	g	-79.8	1.4	4	0
	This study	unknown	Z84.2	Z84	Z84.2a	Z84.2a:LP-DIR-T	hargrave 2016-05-04 13:26:44	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	849	828	K		3	MAG	u	6.5	189.1	l	b	11.7	5.0	6	0
	This study	unknown	Z84.2	Z84	Z84.2a	Z84.2a:LP-DIR-T	hargrave 2016-05-04 13:26:44	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		3	LOW	u	173.3	217.1	l	g	66.3	4.3	3	100
	This study	unknown	Z84.2	Z84	Z84.2a	Z84.2a:LP-DIR-T	hargrave 2016-05-04 13:26:44	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	748	673	K		3	MID	u	28.1	22.9	l	g	-59.7	1.4	4	100
	This study	unknown	Z84.2	Z84	Z84.2a	Z84.2a:LP-DIR-T	hargrave 2016-05-04 13:26:44	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	849	828	K		3	MAG	u	6.5	188.0	l	b	-27.9	5.0	6	100
	This study	unknown	Z84.3	Z84	Z84.3a	Z84.3a:LP-DIR-T	hargrave 2016-05-04 13:28:28	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	77	K		3	LOW	u	69.5	342.3	l	g	62.2	9.5	4	0
	This study	unknown	Z84.3	Z84	Z84.3a	Z84.3a:LP-DIR-T	hargrave 2016-05-04 13:28:28	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	723	623	K		3	MID	u	112.7	203.2	l	g	-78.9	1.2	4	0
	This study	unknown	Z84.3	Z84	Z84.3a	Z84.3a:LP-DIR-T	hargrave 2016-05-04 13:28:28	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	823	K		3	MAG	u	5.6	276.8	l	g	54.4	1.7	8	0
	This study	unknown	Z84.3	Z84	Z84.3a	Z84.3a:LP-DIR-T	hargrave 2016-05-04 13:28:28	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	77	K		3	LOW	u	69.5	243.7	l	g	66.2	9.5	4	100
	This study	unknown	Z84.3	Z84	Z84.3a	Z84.3a:LP-DIR-T	hargrave 2016-05-04 13:28:28	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	723	623	K		3	MID	u	112.7	17.9	l	g	-60.7	1.2	4	100
	This study	unknown	Z84.3	Z84	Z84.3a	Z84.3a:LP-DIR-T	hargrave 2016-05-04 13:28:28	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	823	K		3	MAG	u	5.6	241.8	l	g	32.5	1.7	8	100
	This study	unknown	Z84.4	Z84	Z84.4a	Z84.4a:LP-DIR-T	hargrave 2016-05-04 14:21:39	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	348	K		3	LOW	u	94.9	336.1	l	g	64.8	3.6	4	0
	This study	unknown	Z84.4	Z84	Z84.4a	Z84.4a:LP-DIR-T	hargrave 2016-05-04 14:21:39	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	723	623	K		3	MID	u	95.7	186.5	l	g	-81.5	1.7	4	0
	This study	unknown	Z84.4	Z84	Z84.4a	Z84.4a:LP-DIR-T	hargrave 2016-05-04 14:21:39	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	823	K		3	MAG	u	0.7	284.4	l	g	51.3	2.8	8	0
	This study	unknown	Z84.4	Z84	Z84.4a	Z84.4a:LP-DIR-T	hargrave 2016-05-04 14:21:39	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	348	K		3	LOW	u	94.9	239.4	l	g	62.9	3.6	4	100
	This study	unknown	Z84.4	Z84	Z84.4a	Z84.4a:LP-DIR-T	hargrave 2016-05-04 14:21:39	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	723	623	K		3	MID	u	95.7	23.0	l	g	-58.0	1.7	4	100
	This study	unknown	Z84.4	Z84	Z84.4a	Z84.4a:LP-DIR-T	hargrave 2016-05-04 14:21:39	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	823	K		3	MAG	u	0.7	248.1	l	g	34.1	2.8	8	100
	This study	unknown	Z84.5	Z84	Z84.5a	Z84.5a:LP-DIR-T	hargrave 2016-05-04 13:31:39	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		3	LOW	u	88.8	241.3	l	b	59.2	4.3	3	0
	This study	unknown	Z84.5	Z84	Z84.5a	Z84.5a:LP-DIR-T	hargrave 2016-05-04 13:31:39	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	773	673	K		3	MID	u	9.8	175.7	l	g	-56.4	1.0	5	0
	This study	unknown	Z84.5	Z84	Z84.5a	Z84.5a:LP-DIR-T	hargrave 2016-05-04 13:31:39	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	843	828	K		3	MAG	u	32.2	229.6	l	b	16.7	17.0	4	0
	This study	unknown	Z84.5	Z84	Z84.5a	Z84.5a:LP-DIR-T	hargrave 2016-05-04 13:31:39	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		3	LOW	u	88.8	221.4	l	b	24.1	4.3	3	100
	This study	unknown	Z84.5	Z84	Z84.5a	Z84.5a:LP-DIR-T	hargrave 2016-05-04 13:31:39	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	773	673	K		3	MID	u	9.8	75.2	l	g	-74.3	1.0	5	100
	This study	unknown	Z84.5	Z84	Z84.5a	Z84.5a:LP-DIR-T	hargrave 2016-05-04 13:31:39	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	843	828	K		3	MAG	u	32.2	229.9	l	b	-18.5	17.0	4	100
	This study	unknown	Z84.6	Z84	Z84.6a	Z84.6a:LP-DIR-T	hargrave 2016-05-04 13:33:07	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	698	473	K		2	MID	u	6.0	99.4	l	b	-12.2	2.8	6	0
	This study	unknown	Z84.6	Z84	Z84.6a	Z84.6a:LP-DIR-T	hargrave 2016-05-04 13:33:07	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	803	K		2	MAG	u	0.4	89.2	l	b	-13.4	1.1	11	0
	This study	unknown	Z84.6	Z84	Z84.6a	Z84.6a:LP-DIR-T	hargrave 2016-05-04 13:33:07	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	698	473	K		2	MID	u	6.0	94.0	l	b	-3.0	2.8	6	100
	This study	unknown	Z84.6	Z84	Z84.6a	Z84.6a:LP-DIR-T	hargrave 2016-05-04 13:33:07	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	803	K		2	MAG	u	0.4	85.4	l	b	2.4	1.1	11	100
	This study	unknown	Z84.7	Z84	Z84.7a	Z84.7a:LP-DIR-T	hargrave 2016-05-04 13:34:40	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	849	723	K		1	MAG	u	0.3	82.2	l	b	22.9	1.2	13	0
	This study	unknown	Z84.7	Z84	Z84.7a	Z84.7a:LP-DIR-T	hargrave 2016-05-04 13:34:40	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	849	723	K		1	MAG	u	0.3	104.5	l	b	34.7	1.2	13	100
	This study	unknown	Z84.8	Z84	Z84.8a	Z84.8a:LP-DIR-T	hargrave 2016-05-04 13:36:07	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	348	K		3	LOW	u	161.0	335.1	l	g	57.8	8.4	4	0
	This study	unknown	Z84.8	Z84	Z84.8a	Z84.8a:LP-DIR-T	hargrave 2016-05-04 13:36:07	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	818	723	K		3	MID	u	17.1	182.3	l	g	-73.7	1.7	6	0
	This study	unknown	Z84.8	Z84	Z84.8a	Z84.8a:LP-DIR-T	hargrave 2016-05-04 13:36:07	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	843	823	K		3	MAG	u	6.6	329.8	l	b	60.1	11.8	6	0
	This study	unknown	Z84.8	Z84	Z84.8a	Z84.8a:LP-DIR-T	hargrave 2016-05-04 13:36:07	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	348	K		3	LOW	u	161.0	254.8	l	g	63.1	8.4	4	100
	This study	unknown	Z84.8	Z84	Z84.8a	Z84.8a:LP-DIR-T	hargrave 2016-05-04 13:36:07	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	818	723	K		3	MID	u	17.1	30.6	l	g	-64.9	1.7	6	100
	This study	unknown	Z84.8	Z84	Z84.8a	Z84.8a:LP-DIR-T	hargrave 2016-05-04 13:36:07	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	843	823	K		3	MAG	u	6.6	249.8	l	b	60.5	11.8	6	100
	This study	unknown	Z85.1	Z85	Z85.1a	Z85.1a:LP-DIR-T	hargrave 2016-05-04 13:38:53	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	523	373	K		3	LMT	u	28.7	214.9	l	g	-19.8	5.1	4	0
	This study	unknown	Z85.1	Z85	Z85.1a	Z85.1a:LP-DIR-T	hargrave 2016-05-04 13:38:53	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	723	623	K		3	MID	u	13.7	204.3	l	g	-60.0	0.4	4	0
	This study	unknown	Z85.1	Z85	Z85.1a	Z85.1a:LP-DIR-T	hargrave 2016-05-04 13:38:53	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	843	803	K		3	MAG	u	6.0	213.7	l	g	-30.6	3.7	7	0
	This study	unknown	Z85.1	Z85	Z85.1a	Z85.1a:LP-DIR-T	hargrave 2016-05-04 13:38:53	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	523	373	K		3	LMT	u	28.7	227.8	l	g	-57.5	5.1	4	100
	This study	unknown	Z85.1	Z85	Z85.1a	Z85.1a:LP-DIR-T	hargrave 2016-05-04 13:38:53	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	723	623	K		3	MID	u	13.7	4.3	l	g	-79.3	0.4	4	100
	This study	unknown	Z85.1	Z85	Z85.1a	Z85.1a:LP-DIR-T	hargrave 2016-05-04 13:38:53	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	843	803	K		3	MAG	u	6.0	234.6	l	g	-67.9	3.7	7	100
	This study	unknown	Z85.2	Z85	Z85.2a	Z85.2a:LP-DIR-T	hargrave 2016-05-04 13:40:29	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	673	523	K		2	MID	u	12.0	143.8	l	g	-30.3	5.4	4	0
	This study	unknown	Z85.2	Z85	Z85.2a	Z85.2a:LP-DIR-T	hargrave 2016-05-04 13:40:29	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	833	803	K		2	MAG	u	1.3	120.1	l	g	-12.4	1.0	5	0
	This study	unknown	Z85.2	Z85	Z85.2a	Z85.2a:LP-DIR-T	hargrave 2016-05-04 13:40:29	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	673	523	K		2	MID	u	12.0	112.9	l	g	-44.8	5.4	4	100
	This study	unknown	Z85.2	Z85	Z85.2a	Z85.2a:LP-DIR-T	hargrave 2016-05-04 13:40:29	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	833	803	K		2	MAG	u	1.3	109.2	l	g	-16.7	1.0	5	100
	This study	unknown	Z85.3	Z85	Z85.3a	Z85.3a:LP-DIR-T	hargrave 2016-05-04 13:42:22	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	698	573	K		3	MID	u	3.8	176.3	l	g	-53.8	1.7	4	0
	This study	unknown	Z85.3	Z85	Z85.3a	Z85.3a:LP-DIR-T	hargrave 2016-05-04 13:42:22	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	838	788	K		3	MAG	u	2.0	186.9	l	g	-41.8	1.7	7	0
	This study	unknown	Z85.3	Z85	Z85.3a	Z85.3a:LP-DIR-T	hargrave 2016-05-04 13:42:22	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	523	373	K		3	LOW	u	9.7	163.6	l	g	-44.5	5.2	4	0
	This study	unknown	Z85.3	Z85	Z85.3a	Z85.3a:LP-DIR-T	hargrave 2016-05-04 13:42:22	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	698	573	K		3	MID	u	3.8	83.7	l	g	-75.5	1.7	4	100
	This study	unknown	Z85.3	Z85	Z85.3a	Z85.3a:LP-DIR-T	hargrave 2016-05-04 13:42:22	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	838	788	K		3	MAG	u	2.0	147.8	l	g	-78.6	1.7	7	100
	This study	unknown	Z85.3	Z85	Z85.3a	Z85.3a:LP-DIR-T	hargrave 2016-05-04 13:42:22	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	523	373	K		3	LOW	u	9.7	107.5	l	g	-65.7	5.2	4	100
	This study	unknown	Z85.4	Z85	Z85.4a	Z85.4a:LP-DIR-T	hargrave 2016-05-04 13:44:00	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	623	473	K		2	MID	u	9.8	192.6	l	g	-53.9	3.9	4	0
	This study	unknown	Z85.4	Z85	Z85.4a	Z85.4a:LP-DIR-T	hargrave 2016-05-04 13:44:00	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	823	673	K		2	MAG	u	0.8	182.2	l	g	-64.0	0.8	9	0
	This study	unknown	Z85.4	Z85	Z85.4a	Z85.4a:LP-DIR-T	hargrave 2016-05-04 13:44:00	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	623	473	K		2	MID	u	9.8	58.9	l	g	-84.3	3.9	4	100
	This study	unknown	Z85.4	Z85	Z85.4a	Z85.4a:LP-DIR-T	hargrave 2016-05-04 13:44:00	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	823	673	K		2	MAG	u	0.8	44.7	l	g	-73.2	0.8	9	100
	This study	unknown	Z85.5	Z85	Z85.5a	Z85.5a:LP-DIR-T	hargrave 2016-05-04 13:45:33	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	723	623	K		3	MID	u	8.8	178.3	l	g	-46.2	1.9	4	0
	This study	unknown	Z85.5	Z85	Z85.5a	Z85.5a:LP-DIR-T	hargrave 2016-05-04 13:45:33	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	833	773	K		3	MAG	u	3.3	174.6	l	g	-25.3	2.7	7	0
	This study	unknown	Z85.5	Z85	Z85.5a	Z85.5a:LP-DIR-T	hargrave 2016-05-04 13:45:33	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	523	373	K		3	LOW	u	20.3	174.8	l	g	-16.2	7.8	4	0
	This study	unknown	Z85.5	Z85	Z85.5a	Z85.5a:LP-DIR-T	hargrave 2016-05-04 13:45:33	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	723	623	K		3	MID	u	8.8	115.2	l	g	-75.8	1.9	4	100
	This study	unknown	Z85.5	Z85	Z85.5a	Z85.5a:LP-DIR-T	hargrave 2016-05-04 13:45:33	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	833	773	K		3	MAG	u	3.3	152.4	l	g	-59.2	2.7	7	100
	This study	unknown	Z85.5	Z85	Z85.5a	Z85.5a:LP-DIR-T	hargrave 2016-05-04 13:45:33	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	523	373	K		3	LOW	u	20.3	160.1	l	g	-51.2	7.8	4	100
	This study	unknown	Z85.6	Z85	Z85.6a	Z85.6a:LP-DIR-T	hargrave 2016-05-04 13:47:03	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	748	623	K		3	MID	u	7.5	216.8	l	g	-52.5	3.5	5	0
	This study	unknown	Z85.6	Z85	Z85.6a	Z85.6a:LP-DIR-T	hargrave 2016-05-04 13:47:03	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	523	373	K		3	LOW	u	52.2	245.2	l	g	11.5	3.2	4	0
	This study	unknown	Z85.6	Z85	Z85.6a	Z85.6a:LP-DIR-T	hargrave 2016-05-04 13:47:03	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	838	803	K		3	MAG	u	11.5	224.4	l	g	-29.9	9.7	6	0
	This study	unknown	Z85.6	Z85	Z85.6a	Z85.6a:LP-DIR-T	hargrave 2016-05-04 13:47:03	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	748	623	K		3	MID	u	7.5	309.6	l	g	-78.4	3.5	5	100
	This study	unknown	Z85.6	Z85	Z85.6a	Z85.6a:LP-DIR-T	hargrave 2016-05-04 13:47:03	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	523	373	K		3	LOW	u	52.2	246.6	l	g	-16.6	3.2	4	100
	This study	unknown	Z85.6	Z85	Z85.6a	Z85.6a:LP-DIR-T	hargrave 2016-05-04 13:47:03	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	838	803	K		3	MAG	u	11.5	252.7	l	g	-62.4	9.7	6	100
	This study	unknown	Z85.7	Z85	Z85.7a	Z85.7a:LP-DIR-T	hargrave 2016-05-04 14:23:12	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		3	LOW	u	74.1	81.4	l	g	19.6	3.4	3	0
	This study	unknown	Z85.7	Z85	Z85.7a	Z85.7a:LP-DIR-T	hargrave 2016-05-04 14:23:12	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	723	623	K		3	MID	u	7.6	121.9	l	g	-64.4	1.5	4	0
	This study	unknown	Z85.7	Z85	Z85.7a	Z85.7a:LP-DIR-T	hargrave 2016-05-04 14:23:12	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	843	818	K		3	MAG	u	3.9	113.4	l	g	-36.0	6.1	6	0
	This study	unknown	Z85.7	Z85	Z85.7a	Z85.7a:LP-DIR-T	hargrave 2016-05-04 14:23:12	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		3	LOW	u	74.1	101.0	l	g	32.5	3.4	3	100
	This study	unknown	Z85.7	Z85	Z85.7a	Z85.7a:LP-DIR-T	hargrave 2016-05-04 14:23:12	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	723	623	K		3	MID	u	7.6	58.4	l	g	-48.7	1.5	4	100
	This study	unknown	Z85.7	Z85	Z85.7a	Z85.7a:LP-DIR-T	hargrave 2016-05-04 14:23:12	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	843	818	K		3	MAG	u	3.9	86.5	l	g	-29.3	6.1	6	100
